frame,id,x1,y1,x2,y2,conf,speed_kmh
563,12,305,312,433,377,0.6141316890716553,0.0
564,13,214,308,331,369,0.6636537909507751,0.0
564,12,309,312,437,377,0.5654513239860535,0.0
565,13,218,307,333,368,0.5790610313415527,0.0
565,12,321,311,449,376,0.6503039598464966,0.0
566,13,221,306,338,369,0.6815233826637268,0.0
566,12,312,300,458,376,0.5171917676925659,0.0
567,13,224,306,343,370,0.7350718975067139,0.0
567,12,312,299,461,377,0.5104597806930542,0.0
568,13,229,307,349,372,0.784307599067688,0.0
568,12,313,297,468,380,0.6346133947372437,0.0
569,13,233,309,352,374,0.8233382105827332,0.0
569,12,317,297,473,381,0.526633083820343,0.0
570,13,236,312,354,378,0.7322817444801331,0.0
570,12,329,312,466,385,0.7265141010284424,0.0
571,13,241,316,358,382,0.7676444053649902,0.0
571,12,332,317,469,390,0.6407036781311035,0.0
572,13,244,318,363,387,0.7497189044952393,0.0
572,12,326,314,478,396,0.6968950629234314,0.0
573,13,246,324,362,391,0.5844910144805908,0.0
573,12,326,315,484,401,0.44742894172668457,0.0
573,14,729,333,969,393,0.5553902983665466,0.0
574,13,248,328,364,396,0.7239977717399597,0.0
574,12,327,317,489,407,0.4427969753742218,0.0
574,14,729,339,973,400,0.33850687742233276,0.0
575,13,250,333,365,401,0.7470422387123108,0.0
575,12,329,320,494,414,0.639639139175415,0.0
575,14,724,345,972,407,0.586174726486206,0.0
576,13,255,337,367,405,0.7066245675086975,0.0
576,12,331,324,497,419,0.7051535248756409,0.0
576,14,721,350,974,414,0.7185559868812561,0.0
577,13,257,341,370,410,0.6919971704483032,0.0
577,12,334,328,499,423,0.7431873083114624,0.0
577,14,714,354,979,421,0.636408269405365,0.0
578,13,259,343,373,413,0.6899588108062744,0.0
578,12,335,330,502,427,0.7148919105529785,0.0
578,14,712,357,982,425,0.5545364618301392,0.0
579,12,341,334,504,430,0.45941293239593506,0.0
579,14,713,358,984,428,0.5069614052772522,0.0
580,12,342,333,510,433,0.5947077870368958,0.0
580,14,709,358,980,428,0.41759225726127625,0.0
581,12,343,333,513,435,0.5090364813804626,0.0
581,14,707,358,978,428,0.3979267477989197,0.0
582,12,347,332,517,435,0.48157140612602234,0.0
582,14,702,357,978,429,0.37846940755844116,0.0
583,12,348,330,518,434,0.6134285926818848,0.0
583,14,698,355,979,429,0.5025324821472168,0.0
584,12,348,328,522,436,0.7122507691383362,0.0
584,14,697,354,978,428,0.5550940036773682,0.0
584,13,268,342,389,417,0.6166842579841614,0.0
585,12,348,327,523,437,0.7404796481132507,0.0
585,14,698,353,978,428,0.6127609610557556,0.0
585,13,270,341,389,417,0.5821479558944702,0.0
586,12,348,325,526,437,0.7695542573928833,0.0
586,14,696,351,976,428,0.6291816234588623,0.0
586,13,272,340,387,415,0.7670177221298218,0.0
587,12,349,323,530,438,0.7792999744415283,0.0
587,14,697,350,977,428,0.5069225430488586,0.0
587,13,276,339,390,415,0.7058969140052795,0.0
588,12,349,321,533,439,0.7532668113708496,0.0
588,14,699,350,974,427,0.5277512073516846,0.0
588,13,282,337,395,414,0.6071785092353821,0.0
589,12,351,320,536,439,0.8013125061988831,0.0
589,14,701,348,971,424,0.6063054203987122,0.0
589,13,285,334,396,411,0.5754519104957581,0.0
590,12,353,317,540,438,0.8032851219177246,0.0
590,14,700,345,969,422,0.7232861518859863,0.0
591,12,356,315,542,437,0.7013488411903381,0.0
591,14,695,341,973,422,0.5842280983924866,0.0
592,12,357,310,546,435,0.7419236898422241,0.0
592,14,699,337,970,416,0.5483496785163879,0.0
593,12,359,306,548,431,0.6356841921806335,0.0
593,14,702,333,965,411,0.49332472681999207,0.0
594,12,360,301,551,429,0.7389991879463196,0.0
594,14,702,328,962,406,0.6824288368225098,0.0
595,12,360,296,554,427,0.604788064956665,0.0
595,14,702,326,950,401,0.5248265862464905,0.0
596,12,359,292,556,425,0.7697044014930725,0.0
596,14,702,321,954,399,0.7154535055160522,0.0
596,13,289,308,403,389,0.5548902153968811,0.0
597,12,361,289,560,425,0.6877571940422058,0.0
597,14,703,319,956,397,0.6679045557975769,0.0
597,13,292,306,403,388,0.4579930901527405,0.0
598,12,361,286,563,425,0.6873778104782104,0.0
598,14,704,318,956,396,0.5671421885490417,0.0
598,13,293,304,403,387,0.37040528655052185,0.0
599,12,363,286,566,426,0.6482015252113342,0.0
599,14,704,317,954,396,0.6276806592941284,0.0
599,13,293,303,403,388,0.5605425834655762,0.0
600,12,364,287,570,429,0.7354397773742676,0.0
600,14,705,318,953,398,0.6141147017478943,0.0
600,13,294,303,404,390,0.6170947551727295,0.0
601,12,365,287,573,433,0.7525384426116943,0.0
601,14,705,320,952,400,0.4423779547214508,0.0
601,13,293,304,405,394,0.5534418821334839,0.0
602,12,364,289,576,438,0.8633157014846802,0.0
602,14,704,324,951,404,0.4459802210330963,0.0
602,13,293,305,405,397,0.5303398370742798,0.0
603,12,365,291,578,441,0.811130702495575,0.0
603,14,700,326,951,409,0.5285419821739197,0.0
603,13,295,307,406,399,0.5239489674568176,0.0
604,12,366,293,582,447,0.8161610960960388,0.0
604,14,703,329,945,410,0.4583865702152252,0.0
604,13,298,310,405,402,0.6962984204292297,0.0
605,12,366,294,586,453,0.8807384371757507,0.0
605,14,703,332,944,413,0.44343167543411255,0.0
605,13,301,313,407,405,0.6815670132637024,0.0
606,12,364,295,590,459,0.7840194702148438,0.0
606,14,703,333,944,416,0.45332497358322144,0.0
606,13,303,315,407,407,0.6409023404121399,0.0
607,12,365,296,593,463,0.7184958457946777,0.0
607,14,698,334,947,421,0.4245074987411499,0.0
607,13,303,316,406,408,0.4639282524585724,0.0
608,12,366,297,594,466,0.7453635931015015,0.0
608,14,701,335,943,421,0.40392017364501953,0.0
608,13,304,316,406,410,0.5523326992988586,0.0
609,12,366,297,596,468,0.7688455581665039,0.0
609,14,703,336,940,422,0.39830997586250305,0.0
609,13,306,316,408,411,0.5489264130592346,0.0
610,12,366,297,598,470,0.7616302967071533,0.0
610,14,698,336,942,425,0.3918146789073944,0.0
610,13,308,317,409,412,0.586003303527832,0.0
611,12,366,295,601,471,0.61101233959198,0.0
611,13,309,317,408,412,0.5087319016456604,0.0
612,12,365,294,603,474,0.6790078282356262,0.0
612,13,310,317,409,412,0.5754445195198059,0.0
613,12,366,293,606,476,0.6113709211349487,0.0
613,13,309,317,407,412,0.3650332987308502,0.0
614,12,366,293,608,477,0.685364305973053,0.0
614,13,312,317,409,413,0.41456785798072815,0.0
615,12,367,294,610,479,0.6558526158332825,0.0
615,13,312,317,409,414,0.3050900101661682,0.0
616,12,368,295,611,480,0.6431351900100708,0.0
616,14,695,340,934,431,0.5350127816200256,0.0
617,12,368,295,612,482,0.6679825782775879,0.0
617,14,698,342,929,431,0.5273067951202393,0.0
618,12,368,295,613,483,0.6066964268684387,0.0
618,14,700,342,924,431,0.5131798386573792,0.0
619,12,368,296,615,486,0.663543164730072,0.0
619,14,707,343,919,428,0.5953800082206726,0.0
620,12,368,295,619,489,0.6792040467262268,0.0
620,14,712,344,916,427,0.6243857145309448,0.0
621,12,368,296,621,491,0.6944647431373596,0.0
621,14,713,344,914,427,0.6494140625,0.0
622,12,366,296,625,495,0.6187672019004822,0.0
622,14,714,344,913,426,0.5946096777915955,0.0
623,12,365,296,627,498,0.5708479881286621,0.0
623,14,716,344,911,426,0.560006856918335,0.0
623,17,915,330,1064,382,0.5321810245513916,0.0
624,12,365,296,631,501,0.5776543021202087,0.0
624,14,717,343,910,426,0.6235333681106567,0.0
624,17,924,325,1077,379,0.588549017906189,0.0
625,12,364,295,633,503,0.5857675075531006,0.0
625,14,719,343,909,425,0.6245339512825012,0.0
625,17,938,322,1101,379,0.5858460068702698,0.0
626,12,364,294,636,504,0.6872273087501526,0.0
626,14,720,343,907,425,0.6360943913459778,0.0
626,17,955,321,1117,378,0.48431578278541565,0.0
627,12,363,293,639,506,0.6957460045814514,0.0
627,14,719,342,906,425,0.4829958379268646,0.0
627,17,970,319,1140,379,0.5867844223976135,0.0
628,12,362,292,641,507,0.778436541557312,0.0
628,14,721,343,903,424,0.6177074313163757,0.0
628,17,985,319,1156,378,0.48055413365364075,0.0
629,12,362,291,643,509,0.7989683151245117,0.0
629,14,723,343,902,424,0.6189903020858765,0.0
629,17,982,318,1157,377,0.4653395414352417,0.0
630,12,361,291,646,511,0.8250826001167297,0.0
630,14,724,344,901,424,0.6980122923851013,0.0
630,17,1010,317,1191,377,0.5527087450027466,0.0
631,12,361,291,650,514,0.8310067653656006,0.0
631,14,725,344,899,424,0.7693763375282288,0.0
631,17,1028,313,1219,377,0.5702754855155945,0.0
632,12,362,291,653,516,0.8534571528434753,0.0
632,14,726,344,896,423,0.7365443706512451,0.0
632,17,1045,313,1241,377,0.5811429023742676,0.0
633,12,360,291,657,520,0.8648785948753357,0.0
633,14,726,345,894,423,0.7582919597625732,0.0
633,17,1064,311,1261,375,0.5822755694389343,0.0
634,12,362,291,658,519,0.8813410997390747,0.0
634,14,728,345,893,423,0.723097026348114,0.0
634,17,1072,309,1280,376,0.5729389190673828,0.0
635,12,362,291,659,518,0.8620644807815552,0.0
635,14,729,345,891,422,0.6098557114601135,0.0
636,12,361,290,662,521,0.8536893725395203,0.0
636,14,731,345,890,422,0.6510492563247681,0.0
637,12,361,289,664,521,0.8502035140991211,0.0
637,14,733,345,889,420,0.5765640735626221,0.0
638,12,361,289,666,521,0.8596430420875549,0.0
638,14,735,344,887,419,0.5745537877082825,0.0
639,12,360,289,669,524,0.8921680450439453,0.0
639,14,736,344,885,418,0.640760064125061,0.0
640,12,358,288,673,528,0.8880114555358887,0.0
640,14,738,344,885,417,0.6889572739601135,0.0
641,12,355,288,679,535,0.8716098070144653,0.0
641,14,739,344,886,418,0.6858765482902527,0.0
642,12,356,287,682,536,0.9005997776985168,0.0
642,14,740,344,886,418,0.7070655822753906,0.0
643,12,356,288,685,539,0.8960315585136414,0.0
643,14,741,344,885,418,0.6881600618362427,0.0
644,12,360,288,686,537,0.9133082032203674,0.0
644,14,743,345,884,418,0.7139859795570374,0.0
645,12,360,289,687,538,0.8968300819396973,0.0
645,14,745,346,883,419,0.7583040595054626,0.0
646,12,364,289,687,534,0.9047760963439941,0.0
646,14,746,347,882,419,0.8134388327598572,0.0
647,12,366,290,690,534,0.9090380072593689,0.0
647,14,748,348,882,420,0.8078661561012268,0.0
648,12,368,291,691,532,0.9105382561683655,0.0
648,14,749,349,882,421,0.7930312752723694,0.0
649,12,369,291,694,533,0.9088088870048523,0.0
649,14,752,350,882,421,0.7761572599411011,0.0
650,12,368,291,698,535,0.890981137752533,0.0
650,14,754,350,881,421,0.7863712310791016,0.0
651,12,367,292,701,538,0.8916928768157959,0.0
651,14,756,351,881,420,0.7433634400367737,0.0
652,12,367,291,705,539,0.8856678009033203,0.0
652,14,757,351,881,420,0.7029728889465332,0.0
653,12,367,291,708,539,0.8755810260772705,0.0
653,14,759,351,881,420,0.6887623071670532,0.0
654,12,368,290,711,539,0.8722075819969177,0.0
654,14,761,351,882,420,0.7610569000244141,0.0
655,12,369,290,714,540,0.8549182415008545,0.0
655,14,763,351,882,420,0.731338620185852,0.0
656,12,369,291,720,543,0.8370420932769775,0.0
656,14,765,351,882,419,0.637935996055603,0.0
657,12,368,291,725,547,0.836656391620636,0.0
657,14,768,351,882,419,0.605236828327179,0.0
658,12,365,291,732,554,0.8603399395942688,0.0
658,14,770,352,882,418,0.5642210841178894,0.0
659,12,367,291,734,555,0.8564680814743042,0.0
659,14,772,352,881,418,0.508171796798706,0.0
660,12,371,291,735,551,0.8535284399986267,0.0
660,14,774,353,880,417,0.5379045605659485,0.0
660,18,1234,416,1272,506,0.7591943740844727,0.0
661,12,371,291,739,554,0.8762699961662292,0.0
661,14,774,353,879,417,0.5649087429046631,0.0
661,18,1224,413,1264,505,0.7497192621231079,0.0
662,12,373,291,742,555,0.8791429400444031,0.0
662,14,775,354,879,417,0.5318270325660706,0.0
662,18,1212,406,1255,502,0.8110464215278625,0.0
663,12,380,291,740,547,0.8746392130851746,0.0
663,14,778,355,880,417,0.5764122605323792,0.0
663,18,1199,396,1248,499,0.820434033870697,0.0
664,12,376,291,750,557,0.8630371689796448,0.0
664,14,779,355,881,417,0.45106226205825806,0.0
664,18,1187,385,1243,497,0.7259334921836853,0.0
665,12,375,292,756,563,0.8581738471984863,0.0
665,14,781,355,884,418,0.4388474225997925,0.0
665,18,1176,379,1238,496,0.7978506684303284,0.0
666,12,375,292,760,566,0.8263402581214905,0.0
666,14,783,355,886,419,0.6779913902282715,0.0
666,18,1164,375,1234,495,0.8406862020492554,0.0
667,12,377,292,764,568,0.8571786284446716,0.0
667,14,786,357,886,420,0.8022817373275757,0.0
667,18,1153,371,1231,493,0.8509151935577393,0.0
668,12,379,291,767,568,0.857561469078064,0.0
668,14,788,357,887,420,0.781724214553833,0.0
668,18,1141,368,1229,493,0.8434956669807434,0.0
669,12,381,291,769,568,0.8475858569145203,0.0
669,14,791,358,887,420,0.7300457954406738,0.0
669,18,1128,367,1228,500,0.9040893912315369,0.0
670,12,383,291,772,568,0.8479210138320923,0.0
670,14,794,359,888,419,0.6863763928413391,0.0
670,18,1117,366,1228,501,0.8935874104499817,0.0
671,12,385,291,776,569,0.8455532789230347,0.0
671,14,797,359,889,418,0.8155048489570618,0.0
671,18,1108,365,1227,499,0.8904236555099487,0.0
672,12,387,291,778,568,0.8513568639755249,0.0
672,14,800,359,889,417,0.7226111888885498,0.0
672,18,1098,364,1226,496,0.8821261525154114,0.0
673,12,390,290,782,567,0.8573207259178162,0.0
673,14,803,359,890,416,0.6595636606216431,0.0
673,18,1088,362,1225,493,0.8923375010490417,0.0
674,12,392,289,786,568,0.8638367652893066,0.0
674,14,806,359,891,414,0.7110961675643921,0.0
674,18,1079,363,1223,490,0.8861271739006042,0.0
675,12,394,289,789,568,0.8673896193504333,0.0
675,14,807,360,892,415,0.7828567624092102,0.0
675,18,1070,362,1224,488,0.9044001698493958,0.0
676,12,397,289,793,568,0.8680198192596436,0.0
676,14,808,359,893,415,0.6431949138641357,0.0
676,18,1062,362,1224,486,0.8998205661773682,0.0
677,12,399,288,795,567,0.8550868630409241,0.0
677,14,810,359,895,415,0.6656135320663452,0.0
677,18,1054,361,1223,483,0.897834300994873,0.0
678,12,401,287,800,567,0.8580488562583923,0.0
678,14,812,359,896,415,0.6095600128173828,0.0
678,18,1046,361,1223,479,0.889456570148468,0.0
679,12,404,287,804,568,0.8669031262397766,0.0
679,14,813,359,898,415,0.6423483490943909,0.0
679,18,1035,361,1219,477,0.9228798747062683,0.0
680,12,405,287,806,568,0.883797287940979,0.0
680,14,816,360,900,415,0.6948442459106445,0.0
680,18,1023,360,1212,474,0.9154390096664429,0.0
681,12,408,287,809,567,0.8778303265571594,0.0
681,14,818,360,901,415,0.6418376564979553,0.0
681,18,1010,360,1203,471,0.9142439365386963,0.0
682,12,410,287,810,565,0.873248815536499,0.0
682,14,821,361,902,415,0.5207805037498474,0.0
682,18,998,359,1194,469,0.9007237553596497,0.0
683,12,411,287,815,567,0.8734790682792664,0.0
683,14,822,361,903,416,0.5633113384246826,0.0
683,18,986,360,1183,468,0.8909250497817993,0.0
684,12,411,286,818,568,0.8741626143455505,0.0
684,14,823,362,903,416,0.6066896319389343,0.0
684,18,977,361,1173,465,0.8951194286346436,0.0
685,12,411,286,821,569,0.8655783534049988,0.0
685,14,826,362,904,416,0.6309827566146851,0.0
685,18,967,361,1163,464,0.8806978464126587,0.0
686,12,412,286,823,569,0.8541038036346436,0.0
686,14,827,362,906,416,0.6816123723983765,0.0
686,18,959,362,1153,463,0.898963212966919,0.0
687,12,413,286,826,570,0.8647395968437195,0.0
687,14,830,362,908,415,0.6667949557304382,0.0
687,18,951,363,1144,461,0.889208972454071,0.0
688,12,414,285,831,571,0.8684839010238647,0.0
688,14,831,361,909,415,0.781303882598877,0.0
688,18,944,363,1134,459,0.9035502076148987,0.0
689,12,415,285,834,572,0.8696388006210327,0.0
689,14,833,360,911,415,0.7264347076416016,0.0
689,18,937,363,1125,457,0.8814166784286499,0.0
690,12,416,285,836,573,0.8907180428504944,0.0
690,14,835,361,912,415,0.6615462899208069,0.0
690,18,932,363,1115,454,0.8915167450904846,0.0
691,12,417,285,838,573,0.889868438243866,0.0
691,14,837,362,912,415,0.6281158924102783,0.0
691,18,925,363,1107,453,0.8792483806610107,0.0
692,12,418,285,840,573,0.8949639201164246,0.0
692,14,839,362,913,415,0.6451901793479919,0.0
692,18,919,363,1099,451,0.8744325637817383,0.0
693,12,419,285,842,573,0.8943594694137573,0.0
693,14,841,362,915,415,0.6300858855247498,0.0
693,18,914,362,1091,449,0.8700057864189148,0.0
694,12,420,285,844,573,0.8921410441398621,0.0
694,14,843,362,917,414,0.6565890312194824,0.0
694,18,910,363,1082,447,0.8787133693695068,0.0
695,12,423,284,845,571,0.8891488313674927,0.0
695,14,844,362,918,414,0.6528491973876953,0.0
695,18,904,363,1074,445,0.8795480728149414,0.0
696,12,425,284,848,571,0.9011551141738892,0.0
696,14,848,361,923,414,0.5912514925003052,0.0
696,18,901,363,1068,444,0.8669576048851013,0.0
697,12,426,283,851,571,0.9061591625213623,0.0
697,14,849,361,928,416,0.5053878426551819,0.0
697,18,897,363,1062,443,0.8617663979530334,0.0
698,12,427,283,853,571,0.904512882232666,0.0
698,14,850,361,925,413,0.4629327356815338,0.0
698,18,893,363,1056,443,0.8517262935638428,0.0
699,12,428,283,854,570,0.9010210037231445,0.0
699,14,851,361,924,412,0.5136137008666992,0.0
699,18,890,363,1049,441,0.8659825921058655,0.0
700,12,428,283,855,570,0.8936451077461243,0.0
700,14,850,362,920,411,0.6188793778419495,0.0
700,18,887,363,1043,440,0.8750665187835693,0.0
701,12,429,283,857,571,0.8805656433105469,0.0
701,14,851,361,919,410,0.485562801361084,0.0
701,18,884,363,1036,438,0.8521841168403625,0.0
702,12,429,283,859,571,0.8782341480255127,0.0
702,14,851,361,919,410,0.5152347683906555,0.0
702,18,881,363,1029,437,0.8665195107460022,0.0
703,12,430,283,860,571,0.8826653361320496,0.0
703,14,852,361,919,409,0.3449091911315918,0.0
703,18,878,363,1024,436,0.8700138330459595,0.0
704,12,431,283,862,571,0.8734092712402344,0.0
704,14,851,361,917,408,0.2704700529575348,0.0
704,18,876,363,1018,435,0.8561765551567078,0.0
705,12,432,283,864,571,0.8777776956558228,0.0
705,18,872,363,1011,434,0.8518704771995544,0.0
706,12,434,283,865,570,0.8711060881614685,0.0
706,18,870,363,1005,432,0.8521173000335693,0.0
707,12,434,283,866,571,0.8743776679039001,0.0
707,18,868,363,1000,430,0.8741039633750916,0.0
708,12,436,283,867,569,0.8676166534423828,0.0
708,18,864,363,994,429,0.8521173000335693,0.0
709,12,438,283,868,568,0.868439793586731,0.0
709,18,862,363,990,428,0.847089946269989,0.0
710,12,440,283,868,566,0.8701372742652893,0.0
710,18,860,362,988,427,0.8628605008125305,0.0
711,12,439,284,871,569,0.8714701533317566,0.0
711,18,859,362,984,427,0.8864989280700684,0.0
712,12,440,284,872,569,0.8701088428497314,0.0
712,18,857,362,981,426,0.8590248823165894,0.0
713,12,441,284,874,570,0.8737176060676575,0.0
713,18,856,362,977,425,0.8206603527069092,0.0
714,12,441,284,876,570,0.8761052489280701,0.0
714,18,857,361,975,424,0.796654999256134,0.0
715,12,441,284,877,571,0.8816061615943909,0.0
715,18,857,361,974,423,0.7972384691238403,0.0
716,12,441,283,878,572,0.8825160264968872,0.0
716,18,858,360,972,423,0.7810835242271423,0.0
717,12,441,283,880,572,0.8820884227752686,0.0
717,18,858,360,969,422,0.8069846034049988,0.0
717,19,1167,374,1277,485,0.7289298176765442,0.0
718,12,443,283,880,572,0.8816471099853516,0.0
718,18,859,359,967,421,0.8020983338356018,0.0
718,19,1157,369,1274,488,0.8097002506256104,0.0
719,12,443,284,881,573,0.8833594918251038,0.0
719,18,861,360,965,421,0.7498558759689331,0.0
719,19,1148,366,1268,487,0.8252907395362854,0.0
720,12,444,284,882,573,0.8851171731948853,0.0
720,18,855,360,955,419,0.7067973613739014,0.0
720,19,1138,363,1264,489,0.8993894457817078,0.0
721,12,445,284,882,573,0.8841570615768433,0.0
721,18,846,361,946,418,0.5915524959564209,0.0
721,19,1129,362,1260,490,0.8618512749671936,0.0
721,14,869,360,951,419,0.6585178971290588,0.0
722,12,446,284,882,573,0.8811389207839966,0.0
722,18,844,360,944,417,0.5757042169570923,0.0
722,19,1121,361,1255,490,0.8706327080726624,0.0
722,14,872,360,952,418,0.4500598609447479,0.0
723,12,446,284,883,573,0.8777015805244446,0.0
723,18,845,361,942,417,0.7184117436408997,0.0
723,19,1115,360,1249,485,0.8516836762428284,0.0
724,12,447,284,883,573,0.8813261985778809,0.0
724,18,844,361,940,417,0.7508306503295898,0.0
724,19,1109,360,1245,482,0.8341392278671265,0.0
725,12,447,284,883,573,0.8804186582565308,0.0
725,18,843,361,939,417,0.7225033044815063,0.0
725,19,1102,360,1240,479,0.8071807026863098,0.0
726,12,447,283,882,572,0.8783698678016663,0.0
726,18,842,361,938,418,0.6928027272224426,0.0
726,19,1094,359,1238,478,0.7565794587135315,0.0
727,12,448,284,881,572,0.8877673745155334,0.0
727,18,844,361,935,415,0.6859997510910034,0.0
727,19,1086,360,1236,477,0.9038006663322449,0.0
728,12,448,284,881,572,0.8831232190132141,0.0
728,18,846,362,933,414,0.7070551514625549,0.0
728,19,1078,360,1235,477,0.888419508934021,0.0
729,12,449,284,882,571,0.879794716835022,0.0
729,18,846,362,932,413,0.7342993021011353,0.0
729,19,1071,361,1232,475,0.8662015795707703,0.0
730,12,450,283,883,572,0.8803726434707642,0.0
730,18,847,362,931,413,0.7501760125160217,0.0
730,19,1063,362,1228,472,0.8797798752784729,0.0
731,12,450,284,883,572,0.8813710808753967,0.0
731,18,848,363,931,413,0.7185620069503784,0.0
731,19,1051,361,1220,470,0.8870934844017029,0.0
732,12,451,284,884,573,0.8818743824958801,0.0
732,18,850,364,931,413,0.7338318228721619,0.0
732,19,1037,361,1211,468,0.8780136108398438,0.0
733,12,451,284,884,573,0.883712649345398,0.0
733,18,853,365,932,413,0.636579692363739,0.0
733,19,1026,361,1201,465,0.897686779499054,0.0
734,12,452,285,884,574,0.886384129524231,0.0
734,18,856,366,933,413,0.588733971118927,0.0
734,19,1015,362,1189,462,0.8669166564941406,0.0
735,12,451,284,884,574,0.8882580995559692,0.0
735,18,859,367,933,412,0.6422394514083862,0.0
735,19,1003,362,1179,460,0.8668491840362549,0.0
736,12,452,285,882,574,0.8973761200904846,0.0
736,18,859,368,933,412,0.5663595795631409,0.0
736,19,994,362,1168,458,0.86171954870224,0.0
737,12,453,286,881,574,0.8872920274734497,0.0
737,18,860,368,933,411,0.5693179368972778,0.0
737,19,986,361,1158,455,0.8383979201316833,0.0
738,12,453,285,881,573,0.8792198300361633,0.0
738,18,859,367,934,411,0.5815337896347046,0.0
738,19,976,360,1150,453,0.8644908666610718,0.0
739,12,454,286,879,573,0.8865278959274292,0.0
739,18,858,367,935,412,0.42173391580581665,0.0
739,19,966,359,1141,452,0.8479981422424316,0.0
740,12,454,286,878,573,0.8940944671630859,0.0
740,18,860,368,934,410,0.3362042009830475,0.0
740,19,958,359,1131,450,0.8283094763755798,0.0
741,12,454,286,878,573,0.888921320438385,0.0
741,18,860,368,934,409,0.3117021918296814,0.0
741,19,952,359,1123,449,0.8282382488250732,0.0
742,12,454,286,877,573,0.877039909362793,0.0
742,18,860,368,934,410,0.40911057591438293,0.0
742,19,948,360,1113,446,0.8571906089782715,0.0
743,12,454,286,876,573,0.8657844662666321,0.0
743,18,861,368,933,407,0.3690527677536011,0.0
743,19,942,361,1104,445,0.8514130115509033,0.0
744,12,454,286,876,574,0.8600051403045654,0.0
744,18,859,368,932,407,0.3089422583580017,0.0
744,19,937,361,1095,444,0.8394420146942139,0.0
745,12,454,286,875,574,0.8559325337409973,0.0
745,18,855,367,932,408,0.2643270194530487,0.0
745,19,930,361,1088,443,0.8773030638694763,0.0
746,12,455,286,874,573,0.8442139625549316,0.0
746,18,843,367,918,408,0.5752905011177063,0.0
746,19,926,361,1081,442,0.853681743144989,0.0
747,12,456,286,872,571,0.839836597442627,0.0
747,18,839,368,912,409,0.6274020671844482,0.0
747,19,923,362,1073,441,0.844903290271759,0.0
748,12,456,285,871,571,0.8515674471855164,0.0
748,18,839,368,909,408,0.6458590626716614,0.0
748,19,918,362,1065,439,0.8614610433578491,0.0
749,12,456,285,871,572,0.8566621541976929,0.0
749,18,838,368,906,408,0.6894810199737549,0.0
749,19,913,362,1057,438,0.8824642300605774,0.0
750,12,456,285,869,571,0.8382739424705505,0.0
750,18,838,368,904,408,0.7194746732711792,0.0
750,19,909,362,1051,437,0.8681432008743286,0.0
751,12,456,285,870,572,0.8511098623275757,0.0
751,18,837,368,902,408,0.708073079586029,0.0
751,19,906,362,1044,436,0.857169508934021,0.0
752,12,455,285,868,573,0.836743175983429,0.0
752,18,837,368,901,408,0.7341709136962891,0.0
752,19,905,362,1040,434,0.8631591796875,0.0
753,12,456,285,867,573,0.8401204943656921,0.0
753,18,836,368,900,408,0.7221578359603882,0.0
753,19,904,363,1035,433,0.8240596055984497,0.0
754,12,456,286,864,572,0.8236492872238159,0.0
754,18,836,368,900,409,0.7020971775054932,0.0
754,19,904,362,1031,432,0.7998752593994141,0.0
755,12,457,286,861,570,0.7889171838760376,0.0
755,18,836,368,899,408,0.7099385261535645,0.0
755,19,903,361,1028,431,0.7723972797393799,0.0
756,12,459,286,857,567,0.7285013198852539,0.0
756,18,836,368,897,407,0.6804630160331726,0.0
756,19,891,359,1016,430,0.7402803301811218,0.0
757,12,457,286,858,570,0.8060165643692017,0.0
757,18,837,367,896,406,0.6633076071739197,0.0
757,19,880,357,1007,428,0.7357373237609863,0.0
758,12,467,286,849,556,0.6935911178588867,0.0
758,18,837,367,894,405,0.6084627509117126,0.0
758,19,877,355,1004,427,0.7832013368606567,0.0
759,12,494,286,820,508,0.6429670453071594,0.0
759,18,842,367,888,397,0.4398091435432434,0.0
759,19,873,354,999,427,0.7441773414611816,0.0
760,12,491,286,822,509,0.6511906981468201,0.0
760,18,845,367,886,393,0.3724140226840973,0.0
760,19,872,354,995,425,0.670225203037262,0.0
761,12,461,287,850,550,0.76587975025177,0.0
761,19,872,356,990,424,0.6670860052108765,0.0
762,12,466,287,843,542,0.6463320255279541,0.0
762,19,869,356,984,423,0.6784168481826782,0.0
763,12,454,287,854,560,0.7104946970939636,0.0
763,19,865,356,978,422,0.693538248538971,0.0
764,12,451,287,857,567,0.7054573893547058,0.0
764,19,867,357,977,421,0.7079499959945679,0.0
765,12,450,288,858,570,0.6796244978904724,0.0
765,19,866,358,974,421,0.7113621234893799,0.0
766,12,480,288,826,523,0.6102867722511292,0.0
766,19,866,359,969,420,0.7423414587974548,0.0
767,12,463,288,841,545,0.4993477165699005,0.0
767,19,866,360,965,419,0.7843452095985413,0.0
768,12,457,288,846,554,0.5212057828903198,0.0
768,19,865,360,962,418,0.753939688205719,0.0
769,12,453,288,848,561,0.6862320899963379,0.0
769,19,861,360,958,417,0.7796852588653564,0.0
770,12,452,289,848,563,0.6818918585777283,0.0
770,19,860,359,955,416,0.7999623417854309,0.0
771,12,456,289,841,558,0.6140667796134949,0.0
771,19,857,359,951,415,0.7346141934394836,0.0
772,12,453,290,842,562,0.7606127858161926,0.0
772,19,856,360,949,414,0.6259926557540894,0.0
773,12,453,290,841,564,0.8073680996894836,0.0
773,19,854,360,949,414,0.5520586371421814,0.0
774,12,452,290,841,566,0.81501305103302,0.0
774,19,857,362,948,413,0.5265714526176453,0.0
775,12,453,291,839,566,0.8549340963363647,0.0
775,19,855,363,948,413,0.4388589560985565,0.0
